Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count 
564,gail@cssud.org,Cypress Springs SUD,PO Box 591,Mt Vernon,TX,75457,903,588-2081,Franklin,"Smith, James",Surface Water,1,11,,SUD,4,0,4700,1,Kevin Spence,General Manager,PO Box 591 Mt Vernon TX,,,,0,0,33.1887271,-95.2213321,,,,,
565,cypressvalleywsc@hotmail.com,Cypress Valley WSC,PO Box 220,Woodlawn,TX,75694,903,938-4426,Harrison,"King, Paul",Ground Water,9,11,,WSC,1,0,462,1,Lorrie Bramlett,Office Manager,PO Box 220 Woodlawn TX,,,,0,0,32.6681997,-94.3457493,,,,,
566,dianasud@etex.net,Diana SUD,PO Box 74,Diana,TX,75640-0074,903,663-4837,Upshur,"Smith, James",Ground Water,7,11,,SUD,1|4,0,1992,1,Susan Whitfield,General Manager,PO Box 74 Diana TX,,,,0,0,32.6966684,-94.7516687,,,,,
567,Waskomruralwater@eastex.net,Waskom Rural WSC,PO Box 552,Waskom,TX,75692-0552,930,687-2820,Harrison,"Smith, James",Ground Water,9,11,,WSC,1,0,355,1,Darrell Robbins,Operating Superintendent,PO Box 552 Waskom TX,,,,0,0,32.4751389,-94.0534971,,,,,
568,westdeltawater1@embarqmail.com,West Delta WSC,196 FM 1531,Klondike,TX,75448-0567,903,886-7117,Delta,"Smith, James",Ground Water,62,11,,WSC,4,0,480,2,Tim Martin,Operator/Manager,196 FM 1531 Klondike TX,,,,0,0,33.3299964,-95.7584137,,,,,
569,packy75482@yahoo.com,Gafford Chapel WSC,PO Box 1160,Sulphur Springs,TX,75483,903,885-6996,Hopkins,"Smith, James",Surface Water,2,11,,WSC,4,,500,2,Daniel Romans,Operator,PO Box 1160 Sulphur Springs TX,,,,0,0,33.1397692,-95.6006999,,,,,
570,cornersvillewsc@yahoo.com,Cornersville WSC,PO Box 127,Pickton,TX,75471,903,866-3000,Hopkins,"Smith, James",Ground Water,2,11,,WSC,4,0,426,2,Londra Ledesma,General Manager,PO Box 127 Pickton TX,,,,0,0,33.0302707,-95.3917873,,,,,
571,kay@lamarcountywatersupply.com,Lamar County WSD,150 CR 32180,Brookston,TX,75421-0188,903,785-5586,Lamar,"Smith, James",Surface Water,1,11,,WSD,4,0,7993,1,David Pitcock,General Manager,150 CR 32180 Brookston TX,,,,0,0,33.6564462,-95.6445068,,,,,
572,lwsc1234@hotmail.com,Leigh WSC,PO Box 1408,Marshall,TX,75671-1408,903,679-3140,Harrison,"Smith, James",Ground Water,9,11,,WSC,1,0,1310,1,William Power,General Manager,PO Box 1408 Marshall TX,,,,0,0,32.5448714,-94.3674184,,,,,
573,westerncasswater@windstream.net,Western Cass WSC,PO Box 150,Linden,TX,75563-0150,903,756-8789,Cass,"Smith, James",Ground Water,9,11,,WSC,4,0,1575,1,Michael G. Lee,Field Supervisor,PO Box 150 Linden TX,,,,0,0,33.0123537,-94.3654707,,,,,
574,csr@gswsc.com,Gum Springs WSC,PO Box 750,Hallsville,TX,75650-0750,903,660-3420,Harrison,"Smith, James",Ground Water,9,11,,WSC,1,0,3387,1,Derrick Todd,General Manager,PO Box 750 Hallsville TX,,,,0,0,32.504316,-94.5740934,,,,,
575,lfws@peoplescom.net,Lake Fork WSC,8087 W FM 515,Yantis,TX,75497-0275,903,383-7643,Wood,"Smith, James",Ground Water,5,11,,WSC,4|5,0,1515,1,Rachael Moore,Office Manager,8087 W FM 515 Yantis TX,,,,0,0,32.8904618,-95.5874045,,,,,
576,netmwd@aol.com,Northeast Texas MWD,PO Box 955,Hughes Springs,TX,75656-0955,903,639-7538,Marion,"Smith, James",Surface Water,9,11,,MWD,4,0,128,1,Walt Sears,General Manager,PO Box 955 Hughes Springs TX,,,,0,0,32.998462,-94.6307585,,,,,
577,cityofroxton@yahoo.com,City of Roxton,PO Box 176,Roxton,TX,75477-0176,903,346-3535,Lamar,"Smith, James",Surface Water,1,11,,City/General Law,4,0,252,1,Janet Wheeler,City Secretary,PO Box 176 Roxton TX,,,,0,0,33.5462168,-95.7257949,,,,,
578,h2omud@gmail.com,Delta County MUD,PO Box 63,Cooper,TX,75432-0063,903,395-4471,Delta,"Smith, James",Surface Water,62,11,,MUD,4,0,980,2,Matt Ingram,General Manager,PO Box 63 Cooper TX,,,,0,0,33.3734427,-95.6882925,,,,,
579,pwsc1@hotmail.com,Pritchett WSC,3670 State Hwy  155 S,Gilmer,TX,75645-8063,903,734-5438,Upshur,"Smith, James",Ground Water,7,11,,WSC,1|4,0,3000,1,Charles Meador,Manager,3670 State Hwy  155 S Gilmer TX,,,,0,0,32.6875154,-94.97862,,,,,
580,bjlovell@peoplescom.net,Ben Franklin WSC,PO Box 497,Ben Franklin,TX,75415-0497,903,325-4358,Delta,"Smith, James",Ground Water,62,11,,WSC,4,0,86,2,,,PO Box 497 Ben Franklin TX,,,,0,0,33.480513,-95.7712792,,,,,
581,brashearwater@yahoo.com,Brashear WSC,PO Box 36,Brashear,TX,75420-0036,903,582-2670,Hopkins,"Smith, James",Surface Water,2,11,,WSC,4,0,409,2,James Helterbrand,General Manager,PO Box 36 Brashear TX,,,,0,0,33.1225513,-95.7329938,,,,,
582,ringpta@yahoo.com,Pattonville WSC,PO Box 1,Pattonville,TX,75468-0001,903,652-5695,Lamar,"Smith, James",Ground Water,1,11,,WSC,4,0,180,1,Ed Ring,Manager,PO Box 1 Pattonville TX,,,,0,0,33.579608,-95.3923747,,,,,
583,rgray@eastmountaintx.gov,City of East Mountain,103 Municipal Drive,Gilmer,TX,75645,903,297-6041,Upshur,"Smith, James",Ground Water,7,11,,City/General Law,1|4,0,706,1,Robin Gray,City Secretary,103 Municipal Drive Gilmer TX,,,,0,0,32.5921062,-94.8579416,,,,,
584,ogwsc1@gmail.com,Oak Grove WSC,904 W Front St,DeKalb,TX,75559,903,667-0344,Bowie,"Smith, James",Surface Water,1,11,,WSC,4,0,301,1,Ricky Wilson,Board President,904 W Front St DeKalb TX,,,,0,0,33.5149664,-94.6312534,,,,,
585,jhconstruction@gmail.com,Bloomburg WSC,PO Box 262,Bloomburg,TX,75556-0262,903,728-5554,Cass,"Smith, James",Ground Water,9,11,,WSC,4,0,231,1,Suzanne Biship,Office Manager,PO Box 262 Bloomburg TX,,,,0,0,33.1343282,-94.0597574,,,,,
586,waterboy@1starnet.com,Martin Springs WSC,PO Box 9,Como,TX,75431,903,488-3835,Hopkins,"Smith, James",Ground Water,2,11,,WSC,4,0,1334,2,Brad Thomas,General Manager,PO Box 9 Como TX,,,,0,0,33.0593377,-95.473123,,,,,
587,rameywatersupply1971@yahoo.com,Ramey WSC,PO Box 58,Mineola,TX,75773-0058,903,569-6502,Wood,"Smith, James",Ground Water,5,11,,WSC,5,0,1513,1,Gloria Ragsdale,Office Manager,PO Box 58 Mineola TX,,,,0,0,32.6611297,-95.4814549,,,,,
588,rrcwsc@yahoo.com,Red River County WSC,1404 E Main St,Clarksville,TX,75426-4231,903,427-2891,Red River,"Smith, James",Ground Water,1,11,,WSC,4,0,2417,1,Deadra Baird,Office Manager,1404 E Main St Clarksville TX,,,,0,0,33.6120939,-95.0386877,,,,,
589,shadygwsc2@gmail.com,Shady Grove WSC #2,PO Box 264,Sulphur Springs,TX,75483,903,885-7339,Hopkins,"Smith, James",Surface Water,2,11,,WSC,4,0,233,2,Jennifer Poteet,Office Manager,PO Box 264 Sulphur Springs TX,,,,0,0,33.1397692,-95.6006999,,,,,
590,vstone76@yahoo.com,Sharon WSC,6175 N State Hwy  37,Winnsboro,TX,75494-6492,903,342-3525,Wood,"Smith, James",Ground Water,5,11,,WSC,1|4|5,0,2756,1,Vanessa Stone,General Manager,6175 N State Hwy  37 Winnsboro TX,,,,0,0,32.938949,-95.3059651,,,,,
591,wossewerservice@peoplescom.net,WhiteOak Shores Sewer Service Corp.,PO Box 456,Yantis,TX,75497,903,383-7571,Wood,"Smith, James",,5,11,"Please change White Oak Shores Sewer Service Corp. wastewater meters to 120. It is 0 right now. They do not have any water meters so that field really should be 0, but it may be that we have 120 there for their dues statement, though that information is incorrect.  PW 10/22/14",IOU,5,120,128,1,Wanda Hammons,Office Manager,PO Box 456 Yantis TX,,,,0,0,32.9341183,-95.5756393,,,,,
592,kyledooley@rwrd.org,Riverbend Water Resources District,228 A Texas Ave,New Boston,TX,75570,903,831-0091,Bowie,"Smith, James",Combination,1,11,,SUD,4,83,83,1,Eli Hunt,Operations Manager,228 A Texas Ave New Boston TX,,,,0,0,33.4615809,-94.3271094,,,,,
593,northkaufmanwsc@yahoo.com,North Kaufman WSC,PO Box 870,Kaufman,TX,75142-0870,972,962-7614,Kaufman,"King, Paul",Surface Water,4,12,,WSC,5,0,799,2,Ann Morgan,Office Manager,PO Box 870 Kaufman TX,,,,0,0,32.5890238,-96.3088693,,,,,
594,oakgrovewater@hotmail.com,Oak Grove Texas WSC,6004 Ellis Ln,Kaufman,TX,75142,972,932-4223,Kaufman,"King, Paul",Surface Water,4,12,,WSC,5,0,315,2,Sheila Brewer,Office Manager,6004 Ellis Ln Kaufman TX,,,,0,0,32.5330368,-96.3186612,,,,,
595,wrightcitywsc@gmail.com,Wright City WSC,24065 Lyles Ln,Troup,TX,75789-5502,903,859-1281,Smith,"King, Paul",Ground Water,"5, 11",12,,WSC,1,0,1027,1,Melissa Gibson,Office Manager,24065 Lyles Ln Troup TX,,,,0,0,32.1910044,-95.0023573,,,,,
596,edomwater@embarqmail.com,Edom WSC,PO Box 245,Brownsboro,TX,75756-0245,903,852-5055,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,485,2,Lindsey Moore,Manager,PO Box 245 Brownsboro TX,,,,0,0,32.3023706,-95.6135715,,,,,
597,markrogers@eldervillewsc.com,Elderville WSC,PO Box 7344,Longview,TX,75607-7344,903,643-2692,Gregg,"King, Paul",Surface Water,7,12,,WSC,1,0,2786,1,Mark Rogers,General Manager,PO Box 7344 Longview TX,,,,0,0,32.5007037,-94.7404891,,,,,
598,elmowsc@gmail.com,Elmo WSC,PO Box 10,Elmo,TX,75118-0010,972,524-3733,Kaufman,"King, Paul",Purchased,4,12,,WSC,5,0,779,2,Rhonda Laster,General Manager,PO Box 10 Elmo TX,,,,0,0,32.7222974,-96.1623833,,,,,
599,msoperator@centurylink.net,Moore Station WSC,4700 CR 4319,Larue,TX,75770-3143,903,852-3395,Henderson,"King, Paul",Ground Water,4,12,,WSC,5,0,631,3,Jay Mesa,Utility Director,4700 CR 4319 Larue TX,,,,0,0,32.1168234,-95.6746828,,,,,
600,rhsudgm@rhsud.com,Rose Hill SUD,1377 CR 274,Terrell,TX,75160,972,932-3077,Kaufman,"King, Paul",Purchased,4,12,,SUD,5,0,1500,2,Nanci Essary,General Manager,1377 CR 274 Terrell TX,,,,0,0,32.672385,-96.320211,,,,,
601,rpmwsc@yahoo.com,RPM WSC,5765 State Hwy 64,Ben Wheeler,TX,75754,903,852-3115,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,826,2,Tracy Jones,Office Manager,5765 State Hwy 64 Ben Wheeler TX,,,,0,0,32.3979235,-95.5714502,,,,,
602,sandflatwsc@att.net,Sand Flat WSC,14874 FM 14,Tyler,TX,75706,903,526-5243,Smith,"King, Paul",Ground Water,"5, 6",12,,WSC,1,0,1175,1,Carrie Marsh,Office Manager,14874 FM 14 Tyler TX,,,,0,0,32.4814352,-95.2790354,,,,,
603,pweber5140@yahoo.com,Ables Springs SUD,PO Box 1567,Terrell,TX,75160,972,563-9704,Kaufman,"King, Paul",Surface Water,"2, 4",12,,SUD,5,0,1370,2,Paula Weber,General Manager,PO Box 1567 Terrell TX,,,,0,0,32.7359626,-96.2752569,,,,,
604,jashton@brownsboro.us,City of Brownsboro,11351 Willow St,Brownsboro,TX,75756,903,852-2401,Henderson,"King, Paul",Ground Water,"4, 10",12,,City/General Law,5,0,396,3,,,11351 Willow St Brownsboro TX,,,,0,0,32.302358,-95.6152617,,,,,
605,office@smwsc.com,Star Mountain WSC,PO Box 528,Winona,TX,75792-0528,903,877-3096,Smith,"King, Paul",Ground Water,"5, 7",12,,WSC,1,0,600,1,Brandi Martin,Office Manager,PO Box 528 Winona TX,,,,0,0,32.4895892,-95.167169,,,,,
606,sfwsc1966@gmail.com,Starrville-Friendship WSC,PO Box 1482,Gladewater,TX,75647-1482,903,845-2825,Smith,"King, Paul",Ground Water,"5, 7",12,,WSC,1,0,632,1,Kayla Harper,Office Manager,PO Box 1482 Gladewater TX,,,,0,0,32.5365333,-94.9427168,,,,,
607,stwsc@sbcglobal.net,South Tawakoni WSC,PO Box 485,Wills Point,TX,75169,903,873-2509,Van Zandt,"King, Paul",Surface Water,2,12,,WSC,5,0,1567,2,Kenneth Roberts,Manager,PO Box 485 Wills Point TX,,,,0,0,32.7092955,-96.0083018,,,,,
608,michaelrfarrell@sbcglobal.net,Southern Utilities Company,218 N Broadway Ave,Tyler,TX,75702-5710,903,566-3511,Smith,"King, Paul",Ground Water,6,12,,IOU,1,0,19810,1,Michael Farrell,General Manager,218 N Broadway Ave Tyler TX,,,,0,0,32.3525027,-95.301021,,,,,
609,hmmiller1950@hotmail.com,Starrville WSC,11620 County Road 3100,Winona,TX,75792-6722,903,877-9181,Smith,"King, Paul",Ground Water,"5, 7",12,,WSC,1,0,305,1,Hattie Miller,Office Manager,11620 County Road 3100 Winona TX,,,,0,0,32.4325368,-95.0942505,,,,,
610,lthompson@etmud.com,East Texas MUD,12162 Hwy 155 N,Tyler,TX,75708,903,877-3644,Smith,"King, Paul",Ground Water,"5, 6",12,,MUD,1,650,750,1,Lane Thompson,General Manager,12162 Hwy 155 N Tyler TX,,,,0,0,32.4409323,-95.1954981,,,,,
611,utilities@cityofwillspoint.com,City of Wills Point,PO Box 505,Wills Point,TX,75169,214,536-6772,Van Zandt,"King, Paul",Surface Water,"2, 4",12,,City/General Law,4|5,0,2137,2,Brent Holbrook,Utilities Superintendent,PO Box 505 Wills Point TX,,,,0,0,32.7092955,-96.0083018,,,,,
612,carrollwatersupply@gmail.com,Carroll WSC,PO Box 428,Van,TX,75790-0428,903,963-5559,Van Zandt,"King, Paul",Ground Water,"2, 5",12,,WSC,1,0,454,1,Lynn Gilmer,Office Representative,PO Box 428 Van TX,,,,0,0,32.5248605,-95.6371839,,,,,
613,fruitvale_wsc@yahoo.com,Fruitvale WSC,PO Box 75,Fruitvale,TX,75127-0075,903,896-1224,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,1155,2,Judy Woodrum,General Manager,PO Box 75 Fruitvale TX,,,,0,0,32.6831851,-95.8032979,,,,,
614,gssud@gssud.com,Gastonia-Scurry SUD,PO Box 68,Scurry,TX,75158-0068,972,452-3388,Kaufman,"King, Paul",Surface Water,4,12,,SUD,5,0,3176,2,Charise Chamberlain,General Manager,PO Box 68 Scurry TX,,,,0,0,32.5187487,-96.3808167,,,,,
615,Water@logcabin.texas.gov,City of Log Cabin,14387 Alamo Rd,Log Cabin,TX,75148-3511,903,489-2195,Henderson,"King, Paul",Ground Water,4,12,,City/General Law,5,0,400,3,Blake Laughery,General Manager,14387 Alamo Rd Log Cabin TX,,,,0,0,32.2266539,-96.022532,,,,,
616,countryclubwater@gmail.com,Country Club WSC,PO Box 970,Mabank,TX,75147-0970,903,498-5605,Kaufman,"King, Paul",Purchased,4,12,,WSC,5,0,308,2,Suzanne Jones,General Manager,PO Box 970 Mabank TX,,,,0,0,32.3665322,-96.1008056,,,,,
617,oakwoodpoa@aol.com,Oakwood Water System,8799 Charlya Dr,Athens,TX,75752,903,677-3924,Henderson,"King, Paul",Ground Water,"2, 4",12,,IOU,5,0,155,"2, 3",Rita Garrett,POA Secretary,8799 Charlya Dr Athens TX,,,,0,0,32.1992321,-95.7410693,,,,,
618,bwwsc@earthlink.net,Ben Wheeler WSC,PO Box 104,Ben Wheeler,TX,75754-0104,903,833-5206,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,982,2,Mary Stone,Office Manager,PO Box 104 Ben Wheeler TX,,,,0,0,32.4459745,-95.7038521,,,,,
619,bethelash@live.com,Bethel-Ash WSC,PO Box 1385,Athens,TX,75751-1385,903,675-8466,Henderson,"King, Paul",Ground Water,4,12,,WSC,5,0,2009,3,Mike Herrington,General Manager,PO Box 1385 Athens TX,,,,0,0,32.2048735,-95.8555207,,,,,
620,mindi@highpointsud.com,High Point SUD,16986 Valley View,Forney,TX,75126,972,5643801,Kaufman,"King, Paul",Surface Water,"4, 33",12,,SUD,5,0,2200,2,John Washburn,General Manager,16986 Valley View Forney TX,,,,0,0,32.7983908,-96.4337581,,,,,
621,shelly.mswsc@yahoo.com,Myrtle Springs WSC,PO Box 99,Canton,TX,75103,903,865-8402,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,620,2,Shelly Granberry,Office Manager,PO Box 99 Canton TX,,,,0,0,31.9685988,-99.9018131,,,,,
622,ghobbs@tryonroadsud.org,Tryon Road SUD,360 Skinner Ln,Longview,TX,75605-7358,903,663-1447,Gregg,"King, Paul",Surface Water,7,12,,SUD,1,313,2343,1,Glenn Hobbs,General Manager,360 Skinner Ln Longview TX,,,,0,0,32.6110633,-94.7472589,,,,,
623,virginiahillwsc@embarqmail.com,Virginia Hill WSC,707 E College St,Athens,TX,75751,903,675-7487,Henderson,"King, Paul",Ground Water,4,12,,WSC,5,0,1290,3,Debra Scott,General Manager,707 E College St Athens TX,,,,0,0,32.2030528,-95.8453983,,,,,
624,westgreggsud@yahoo.com,West Gregg SUD,PO Box 1196,Kilgore,TX,75663-1196,903,983-1816,Gregg,"King, Paul",Ground Water,7,12,,SUD,1,0,1587,1,Rockey Stegman,General Manager,PO Box 1196 Kilgore TX,,,,0,0,32.3862619,-94.8757709,,,,,
625,murchisontx@earthlink.net,City of Murchison,PO Box 33,Murchison,TX,75778,903,469-3710,Henderson,"King, Paul",Ground Water,4,12,,City/General Law,5,,352,3,Karen Kroll,Secretary,PO Box 33 Murchison TX,,,,0,0,32.2784819,-95.7496858,,,,,
626,sthompson@collegemoundwater.com,College Mound SUD,PO Box 2008 / 12731 FM 429,Terrell,TX,75161-8240,972,563-1355,Kaufman,"King, Paul",Surface Water,4,12,,SUD,5,0,3225,2,Shirley Thompson,General Manager,PO Box 2008 / 12731 FM 429 Terrell TX,,,,0,0,32.6539344,-96.1742401,,,,,
627,scurret06@gmail.com,Corinth WSC,PO Box 299,Grand Saline,TX,75140-0299,903,962-5689,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,361,2,,,PO Box 299 Grand Saline TX,,,,0,0,32.6734636,-95.7094069,,,,,
628,LWSC@cebridge.net,Lawrence WSC,PO Box 75 / 13209 Chestnut Cir,Terrell,TX,75160-0002,972,563-7422,Kaufman,"King, Paul",Surface Water,4,12,,WSC,5,0,308,2,Betty Latoski,Office Manager,PO Box 75 / 13209 Chestnut Cir Terrell TX,,,,0,0,32.7470826,-96.3443979,,,,,
629,lwsc1966@aol.com,Leagueville WSC,PO Box 462,Brownsboro,TX,75756-0462,903,852-6410,Henderson,"King, Paul",Ground Water,4,12,,WSC,5,0,871,3,Conley Owen,Board President,PO Box 462 Brownsboro TX,,,,0,0,32.3023706,-95.6135715,,,,,
630,pswater6@aol.com,Payne Springs WSC,9690 State Hwy  198,Mabank,TX,75156-6435,903,451-5300,Henderson,"King, Paul",Ground Water,4,12,,WSC,5,0,395,3,Martha Murrell,Office Manager,9690 State Hwy  198 Mabank TX,,,,0,0,32.2780814,-96.0855238,,,,,
631,tre@texascellnet.com,Pine Ridge WSC,149 W Main St,Van,TX,75790-2883,903,963-5101,Smith,"King, Paul",Ground Water,"2, 5",12,,WSC,1,0,558,1,Darlene Tunnell,Office Manager,149 W Main St Van TX,,,,0,0,32.5246024,-95.6358596,,,,,
632,amber@jacksonwatersupply.com,Jackson WSC,17764 County Road 26,Tyler,TX,75707-2922,903,566-1320,Smith,"King, Paul",Ground Water,"2, 5",12,,WSC,1,0,1585,1,Amber Durham,General Manager,17764 County Road 26 Tyler TX,,,,0,0,32.3552386,-95.1108494,,,,,
633,kscarborough@lapoynorisd.net,Lapoynor ISD,13155 Us Hwy  175 E,Larue,TX,75770-5706,903,876-2373,Henderson,"King, Paul",Ground Water,4,12,,WD,5,0,1,3,,,13155 Us Hwy  175 E Larue TX,,,,0,0,32.0969806,-95.6387863,,,,,
634,mudbizmgr@emeraldbay-tx.gov,Emerald Bay MUD,155 La Salle Rd,Bullard,TX,75757-9308,903,825-6960,Smith,"King, Paul",Ground Water,5,12,,MUD,1,0,580,1,Laurie Threet,District Business Manager,155 La Salle Rd Bullard TX,,,,0,0,32.1558615,-95.4281133,,,,,
635,chwater@embarqmail.com,Crescent Heights WSC,PO Box 375,Athens,TX,75751,903,677-3946,Henderson,"King, Paul",Ground Water,"4, 10",12,,WSC,5,0,642,3,Karla Tharp,Office Manager,PO Box 375 Athens TX,,,,0,0,32.2048735,-95.8555207,,,,,
636,jbarnes1968@yahoo.com,Crooked Creek WSC,PO Box 382,Canton,TX,75103-0382,903,962-4592,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,270,2,John Barnes,Manager,PO Box 382 Canton TX,,,,0,0,31.9685988,-99.9018131,,,,,
637,jconlin@suddenlinkmail.com,Liberty City WSC,"6144 Gateway Ctr, Ste 349",Kilgore,TX,75662-2255,903,984-9593,Gregg,"King, Paul",Ground Water,7,12,,WSC,1,0,1800,1,Tim Fulgham,General Manager,"6144 Gateway Ctr, Ste 349 Kilgore TX",,,,0,0,32.4413106,-94.9288747,,,,,
638,johns.macsud@sbcglobal.net,MacBee SUD,PO Box 780,Wills Point,TX,75169-0780,903,873-2109,Van Zandt,"King, Paul",Surface Water,2,12,,SUD,5,0,2089,2,John simmons,General Manager,PO Box 780 Wills Point TX,,,,0,0,32.7092955,-96.0083018,,,,,
639,poetrywsc@yahoo.com,Poetry WSC,PO Box 392,Terrell,TX,75160-0007,972,563-7471,Kaufman,"King, Paul",Surface Water,"2, 4",12,,WSC,5,0,1050,2,Jackie Monk,Office Manager,PO Box 392 Terrell TX,,,,0,0,32.719805,-96.2798265,,,,,
640,psfwcompany@gmail.com,Pruitt Sand Flat WSC,PO Box 310,Grand Saline,TX,75140,903,962-3102,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,480,2,Susan Carroll,Office Manager,PO Box 310 Grand Saline TX,,,,0,0,32.6734636,-95.7094069,,,,,
641,office@beckerjibawater.com,Becker Jiba SUD,15269 FM 2860,Kaufman,TX,75142-7923,903,498-3592,Kaufman,"King, Paul",Surface Water,4,12,,SUD,5,0,1100,2,Sherry Duval,General Manager,15269 FM 2860 Kaufman TX,,,,0,0,32.4920347,-96.2167536,,,,,
642,ann@lindaleruralwater.com,Lindale Rural WSC,PO Box 756,Lindale,TX,75771-0756,903,780-0246,Smith,"King, Paul",Ground Water,5,12,,WSC,1,0,5200,1,Jamie Davlin,General Manager,PO Box 756 Lindale TX,,,,0,0,32.5156971,-95.4093998,,,,,
643,lhmwsc@gmail.com,Little Hope-Moore WSC,150 FM 16,Canton,TX,75103,903,253-5565,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,515,2,Pam Shipley,Office Manager,150 FM 16 Canton TX,,,,0,0,32.5157605,-95.8007002,,,,,
644,poynorcomwsc@centurylink.net,Poynor Community WSC,15728 Us Hwy 175E,Poynor,TX,75782,903,876-4001,Henderson,"King, Paul",Ground Water,4,12,,WSC,5,0,403,3,Jeremy Crocker,General Manager,15728 Us Hwy 175E Poynor TX,,,,0,0,32.0739657,-95.5977332,,,,,
645,bulferfarms@yahoo.com,TOE WSC,1361 VZ CR 2403,Canton,TX,75103-4358,903,848-7204,Van Zandt,"King, Paul",Ground Water,2,12,,WSC,5,0,86,2,Kathleen Bulfer,Office Manager,1361 VZ CR 2403 Canton TX,,,,0,0,32.4942971,-95.7165796,,,,,
646,genmgr@eastcedarcreek.net,East Cedar Creek FWSD,PO Box 309,Mabank,TX,75147,903,887-7103,Henderson,"King, Paul",Surface Water,4,12,,MUD,5,0,6500,3,James Blodgett,General Manager,PO Box 309 Mabank TX,,,,0,0,32.3665322,-96.1008056,,,,,
647,dspurgin@markoutwsc.com,Markout WSC,PO Box 907,Forney,TX,75126-0907,972,564-1250,Kaufman,"King, Paul",Surface Water,4,12,,WSC,5,0,1050,2,Denise Spurgin,General Manager,PO Box 907 Forney TX,,,,0,0,32.7481845,-96.4719312,,,,,
648,cityofkennard@windstream.net,City of Kennard,PO Box 115,Kennard,TX,75847-0115,936,222-3110,Houston,"King, Paul",Ground Water,57,13,,City/General Law,8,0,181,3,April Wright,City Administrator,PO Box 115 Kennard TX,,,,0,0,31.3595701,-95.1846665,,,,,
649,amy-abj@att.net,Jamestown WSC,PO Box 886,Jasper,TX,75951-0010,409,383-0000,Jasper,"King, Paul",Ground Water,19,13,,WSC,36,0,186,3,Amy Bradshaw,Office Manager,PO Box 886 Jasper TX,,,,0,0,30.9216998,-94.0028421,,,,,
650,brogers@nhwsc.com,North Hardin WSC,PO Box 55,Silsbee,TX,77656,409,385-7355,Hardin,"King, Paul",Ground Water,19,13,Name info updated per 2010 Membership App Form-SMT,WSC,36,0,2412,3,Bobby Rogers,Manager,PO Box 55 Silsbee TX,,,,0,0,30.3490976,-94.1779624,,,,,
651,debfaypark@hotmail.com,Northpark WSC,276 County Road 432,Dayton,TX,77535-4630,936,258-7970,Liberty,"King, Paul",Ground Water,18,13,,WSC,36,0,108,3,Debbie Parker,Office Manager,276 County Road 432 Dayton TX,,,,0,0,29.9328689,-94.8408721,,,,,
652,james@walkersud.com,Walker County SUD,PO Box 704,Huntsville,TX,77342-0704,936,295-4452,Walker,"King, Paul",Ground Water,18,13,,SUD,8,0,2869,5,Connie Poskey,Office Manager,PO Box 704 Huntsville TX,,,,0,0,30.7235263,-95.5507771,,,,,
653,whwsc@netzero.net,West Hardin WSC,PO Box 286,Saratoga,TX,77585-0286,936,274-5011,Hardin,"King, Paul",Ground Water,19,13,,WSC,36,0,1573,3,Aide' Marcontell,Office Manager,PO Box 286 Saratoga TX,,,,0,0,30.283943,-94.5275423,,,,,
654,mwsc@sbcglobal.net,Mercy WSC,51 Perry Ln,Cleveland,TX,77328-4425,281,593-1177,San Jacinto,"King, Paul",Ground Water,18,13,,WSC,8,0,753,3,Randy Baker,General Manager,51 Perry Ln Cleveland TX,,,,0,0,30.39347,-95.1081354,,,,,
655,Dmontagne@sratx.org,Sabine River Authority of Texas,PO Box 579,Orange,TX,77631-0579,409,746-2192,Orange,"King, Paul",Surface Water,21,13,,River Authorities,36,0,7,3,D Montagne,General Manager,PO Box 579 Orange TX,,,,0,0,30.0929879,-93.7365549,,,,,
656,clfox63@hughes.net,Camilla WSC,PO Box 187,Coldspring,TX,77331-0187,936,653-2241,San Jacinto,"King, Paul",Ground Water,18,13,,WSC,8,0,301,3,Cynthia Foxworth,General Manager,PO Box 187 Coldspring TX,,,,0,0,30.5816371,-95.138053,,,,,
657,thewatercrew@att.net,South Cleveland WSC,PO Box 1811,Cleveland,TX,77328-1811,281,659-9771,Liberty,"King, Paul",Ground Water,18,13,,WSC,36,0,1001,3,Cookie McKee,Office Manager,PO Box 1811 Cleveland TX,,,,0,0,30.3414963,-95.0730478,,,,,
